date,state,positive
20200501,KS,4449
20200501,KY,4708
20200501,LA,28711
20200501,MA,64311
20200501,MD,23472
20200501,ME,1123
20200501,MI,48240
20200501,MN,8736
20200501,MO,7835
20200501,MS,7212
20200501,MT,453
20200501,NC,10923
20200501,ND,1107
20200501,NE,4281
20200501,NH,2146
20200501,NJ,121190
20200501,NM,3513
20200501,NV,5227
20200501,NY,308314
20200501,OH,18743
20200501,OK,3748
20200501,OR,2579
20200501,PA,46971
20200501,RI,9333
20200501,SC,6258
20200501,SD,2525
20200501,TN,11891
20200501,TX,29229
20200501,UT,4828
20200501,VA,16901
20200501,VT,879
20200501,WA,15936
20200501,WI,8550
20200501,WV,1136
20200501,WY,566
20200430,AK,355
20200430,AL,7019
20200430,AR,3255
20200430,AZ,7648
20200430,CA,48917
20200430,CO,15284
20200430,CT,27700
20200430,DC,4323
20200430,DE,4734
20200430,FL,32529
20200430,GA,26155
20200430,HI,613
20200430,IA,7145
20200430,ID,1984
20200430,IL,52918
20200430,IN,17835
20200430,KS,4238
20200430,KY,4539
20200430,LA,28001
20200430,MA,62205
20200430,MD,21742
20200430,ME,1095
20200430,MI,47505
20200430,MN,8116
20200430,MO,7562
20200430,MS,6815
20200430,MT,453
20200430,NC,10509
20200430,ND,1067
20200430,NE,3784
20200430,NH,2054
20200430,NJ,118652
20200430,NM,3411
20200430,NV,4998
20200430,NY,304372
20200430,OH,18027
20200430,OK,3618
20200430,OR,2510
20200430,PA,45763
20200430,RI,9016
20200430,SC,6095
20200430,SD,2449
20200430,TN,10735
20200430,TX,28087
20200430,UT,4672
20200430,VA,15846
20200430,VT,866
20200430,WA,15619
20200430,WI,8052
20200430,WV,1118
20200430,WY,559
20200429,AK,355
20200429,AL,6842
20200429,AR,3192
20200429,AZ,7202
20200429,CA,46500
20200429,CO,14758
20200429,CT,26767
20200429,DC,4106
20200429,DE,4655
20200429,FL,32015
20200429,GA,25623
20200429,HI,609
20200429,IA,6843
20200429,ID,1952
20200429,IL,50355
20200429,IN,17182
20200429,KS,3738
20200429,KY,4375
20200429,LA,27660
20200429,MA,60265
20200429,MD,20849
20200429,ME,1056
20200429,MI,46488
20200429,MN,7468
20200429,MO,7425
20200429,MS,6569
20200429,MT,451
20200429,NC,9948
20200429,ND,1033
20200429,NE,3374
20200429,NH,2010
20200429,NJ,116264
20200429,NM,3213
20200429,NV,4898
20200429,NY,299691
20200429,OH,17303
20200429,OK,3473
20200429,OR,2446
20200429,PA,44366
20200429,RI,8668
20200429,SC,5881
20200429,SD,2373
20200429,TN,10366
20200429,TX,27054
20200429,UT,4495
20200429,VA,14961
20200429,VT,862
20200429,WA,15371
20200429,WI,7660
20200429,WV,1095
20200429,WY,544
20200428,AK,351
20200428,AL,6687
20200428,AR,3111
20200428,AZ,6948
20200428,CA,45031
20200428,CO,14316
20200428,CT,26312
20200428,DC,3994
20200428,DE,4575
20200428,FL,31672
20200428,GA,24615
20200428,HI,607
20200428,IA,6376
20200428,ID,1917
20200428,IL,48102
20200428,IN,16588
20200428,KS,3491
20200428,KY,4146
20200428,LA,27286
20200428,MA,58302
20200428,MD,20113
20200428,ME,1040
20200428,MI,45538
20200428,MN,6788
20200428,MO,7303
20200428,MS,6342
20200428,MT,451
20200428,NC,9568
20200428,ND,991
20200428,NE,3358
20200428,NH,1938
20200428,NJ,113856
20200428,NM,2974
20200428,NV,4805
20200428,NY,295106
20200428,OH,16769
20200428,OK,3410
20200428,OR,2354
20200428,PA,43264
20200428,RI,8296
20200428,SC,5613
20200428,SD,2313
20200428,TN,10052
20200428,TX,26171
20200428,UT,4343
20200428,VA,14339
20200428,VT,862
20200428,WA,15043
20200428,WI,7391
20200428,WV,1079
20200428,WY,536
20200427,AK,345
20200427,AL,6499
20200427,AR,3017
20200427,AZ,6716
20200427,CA,43464
20200427,CO,13879
20200427,CT,25269
20200427,DC,3892
20200427,DE,4162
20200427,FL,30924
20200427,GA,23913
20200427,HI,606
20200427,IA,5868
20200427,ID,1897
20200427,IL,45883
20200427,IN,15961
20200427,KS,3328
20200427,KY,4074
20200427,LA,27068
20200427,MA,56462
20200427,MD,19487
20200427,ME,1023
20200427,MI,44709
20200427,MN,6187
20200427,MO,7171
20200427,MS,6094
20200427,MT,449
20200427,NC,9142
20200427,ND,942
20200427,NE,3028
20200427,NH,1864
20200427,NJ,111188
20200427,NM,2823
20200427,NV,4690
20200427,NY,291996
20200427,OH,16325
20200427,OK,3280
20200427,OR,2354
20200427,PA,42050
20200427,RI,7972
20200427,SC,5490
20200427,SD,2245
20200427,TN,9918
20200427,TX,25297
20200427,UT,4233
20200427,VA,13535
20200427,VT,855
20200427,WA,14748
20200427,WI,7161
20200427,WV,1063
20200427,WY,520
20200426,AK,341
20200426,AL,6270
20200426,AR,2941
20200426,AZ,6526
20200426,CA,42164
20200426,CO,13441
20200426,CT,25269
20200426,DC,3841
20200426,DE,4034
20200426,FL,30405
20200426,GA,23401
20200426,HI,603
20200426,IA,5476
20200426,ID,1887
20200426,IL,43903
20200426,IN,15012
20200426,KS,3174
20200426,KY,3905
20200426,LA,26773
20200426,MA,54938
20200426,MD,18581
20200426,ME,1015
20200426,MI,43789
20200426,MN,5512
20200426,MO,6997
20200426,MS,5911
20200426,MT,448
20200426,NC,8830
20200426,ND,867
20200426,NE,2732
20200426,NH,1787
20200426,NJ,109038
20200426,NM,2726
20200426,NV,4602
20200426,NY,288045
20200426,OH,15963
20200426,OK,3253
20200426,OR,2311
20200426,PA,41165
20200426,RI,7769
20200426,SC,5490
20200426,SD,2212
20200426,TN,9667
20200426,TX,24631
20200426,UT,4123
20200426,VA,12970
20200426,VT,852
20200426,WA,14379
20200426,WI,6963
20200426,WV,1044
20200426,WY,502
20200425,AK,339
20200425,AL,6137
20200425,AR,2829
20200425,AZ,6280
20200425,CA,41137
20200425,CO,12968
20200425,CT,24582
20200425,DC,3699
20200425,DE,3576
20200425,FL,29610
20200425,GA,22695
20200425,HI,601
20200425,IA,5092
20200425,ID,1870
20200425,IL,41777
20200425,IN,14395
20200425,KS,3056
20200425,KY,3779
20200425,LA,26512
20200425,MA,53348
20200425,MD,17766
20200425,ME,990
20200425,MI,43263
20200425,MN,5127
20200425,MO,6826
20200425,MS,5718
20200425,MT,445
20200425,NC,8623
20200425,ND,803
20200425,NE,2421
20200425,NH,1720
20200425,NJ,105523
20200425,NM,2660
20200425,NV,4539
20200425,NY,282143
20200425,OH,15587
20200425,OK,3193
20200425,OR,2253
20200425,PA,40049
20200425,RI,7493
20200425,SC,5253
20200425,SD,2147
20200425,TN,9189
20200425,TX,23773
20200425,UT,3948
20200425,VA,12366
20200425,VT,843
20200425,WA,14266
20200425,WI,6715
20200425,WV,1020
20200425,WY,491
20200424,AK,339
20200424,AL,5832
20200424,AR,2741
20200424,AZ,6045
20200424,CA,39254
20200424,CO,12255
20200424,CT,23921
20200424,DC,3528
20200424,DE,3442
20200424,FL,28876
20200424,GA,22147
20200424,HI,596
20200424,IA,4445
20200424,ID,1836
20200424,IL,39658
20200424,IN,13680
20200424,KS,2777
20200424,KY,3481
20200424,LA,26140
20200424,MA,50969
20200424,MD,16616
20200424,ME,965
20200424,MI,42730
20200424,MN,4788
20200424,MO,6625
20200424,MS,5434
20200424,MT,444
20200424,NC,8052
20200424,ND,747
20200424,NE,2124
20200424,NH,1670
20200424,NJ,102196
20200424,NM,2521
20200424,NV,4398
20200424,NY,271590
20200424,OH,15169
20200424,OK,3121
20200424,OR,2177
20200424,PA,38652
20200424,RI,7188
20200424,SC,4917
20200424,SD,2040
20200424,TN,8726
20200424,TX,22806
20200424,UT,3782
20200424,VA,11594
20200424,VT,834
20200424,WA,14100
20200424,WI,6364
20200424,WV,988
20200424,WY,473
20200423,AK,337
20200423,AL,5778
20200423,AR,2465
20200423,AZ,5769
20200423,CA,37369
20200423,CO,11262
20200423,CT,23100
20200423,DC,3361
20200423,DE,3308
20200423,FL,27662
20200423,GA,21512
20200423,HI,592
20200423,IA,3924
20200423,ID,1802
20200423,IL,36934
20200423,IN,13039
20200423,KS,2482
20200423,KY,3373
20200423,LA,25739
20200423,MA,47992
20200423,MD,15737
20200423,ME,937
20200423,MI,41694
20200423,MN,4270
20200423,MO,6321
20200423,MS,5153
20200423,MT,442
20200423,NC,7608
20200423,ND,709
20200423,NE,1813
20200423,NH,1588
20200423,NJ,99989
20200423,NM,2379
20200423,NV,4208
20200423,NY,263460
20200423,OH,14694
20200423,OK,3017
20200423,OR,2127
20200423,PA,37053
20200423,RI,6773
20200423,SC,4917
20200423,SD,1956
20200423,TN,8266
20200423,TX,21944
20200423,UT,3612
20200423,VA,10998
20200423,VT,831
20200423,WA,13750
20200423,WI,6011
20200423,WV,967
20200423,WY,453
20200422,AK,335
20200422,AL,5465
20200422,AR,2276
20200422,AZ,5459
20200422,CA,35396
20200422,CO,10878
20200422,CT,22469
20200422,DC,3206
20200422,DE,3200
20200422,FL,26965
20200422,GA,20740
20200422,HI,586
20200422,IA,3748
20200422,ID,1766
20200422,IL,35108
20200422,IN,12438
20200422,KS,2211
20200422,KY,3192
20200422,LA,25258
20200422,MA,44913
20200422,MD,14775
20200422,ME,907
20200422,MI,40705
20200422,MN,3758
20200422,MO,6137
20200422,MS,4894
20200422,MT,439
20200422,NC,7220
20200422,ND,677
20200422,NE,1722
20200422,NH,1491
20200422,NJ,95865
20200422,NM,2210
20200422,NV,4081
20200422,NY,257216
20200422,OH,14117
20200422,OK,2894
20200422,OR,2059
20200422,PA,35684
20200422,RI,6354
20200422,SC,4761
20200422,SD,1858
20200422,TN,7842
20200422,TX,21069
20200422,UT,3445
20200422,VA,10266
20200422,VT,828
20200422,WA,13476
20200422,WI,5766
20200422,WV,939
20200422,WY,447
20200421,AK,329
20200421,AL,5231
20200421,AR,2227
20200421,AZ,5251
20200421,CA,33261
20200421,CO,10447
20200421,CT,20360
20200421,DC,3098
20200421,DE,2931
20200421,FL,26106
20200421,GA,19881
20200421,HI,584
20200421,IA,3641
20200421,ID,1736
20200421,IL,33059
20200421,IN,12097
20200421,KS,2025
20200421,KY,3050
20200421,LA,24854
20200421,MA,43168
20200421,MD,14193
20200421,ME,888
20200421,MI,39589
20200421,MN,3452
20200421,MO,5941
20200421,MS,4716
20200421,MT,437
20200421,NC,6951
20200421,ND,644
20200421,NE,1648
20200421,NH,1491
20200421,NJ,92387
20200421,NM,2072
20200421,NV,3937
20200421,NY,251690
20200421,OH,13725
20200421,OK,2807
20200421,OR,2002
20200421,PA,34528
20200421,RI,5972
20200421,SC,4439
20200421,SD,1755
20200421,TN,7394
20200421,TX,20196
20200421,UT,3296
20200421,VA,9630
20200421,VT,820
20200421,WA,13193
20200421,WI,5509
20200421,WV,914
20200421,WY,441
20200420,AK,321
20200420,AL,5025
20200420,AR,1923
20200420,AZ,5064
20200420,CA,30978
20200420,CO,10106
20200420,CT,19815
20200420,DC,2927
20200420,DE,2745
20200420,FL,25360
20200420,GA,18947
20200420,HI,580
20200420,IA,3159
20200420,ID,1672
20200420,IL,31508
20200420,IN,11686
20200420,KS,1986
20200420,KY,2960
20200420,LA,24523
20200420,MA,41416
20200420,MD,13684
20200420,ME,875
20200420,MI,38494
20200420,MN,3190
20200420,MO,5807
20200420,MS,4512
20200420,MT,433
20200420,NC,6764
20200420,ND,626
20200420,NE,1474
20200420,NH,1392
20200420,NJ,88806
20200420,NM,1971
20200420,NV,3830
20200420,NY,247512
20200420,OH,12919
20200420,OK,2680
20200420,OR,1956
20200420,PA,33232
20200420,RI,5585
20200420,SC,4377
20200420,SD,1685
20200420,TN,7238
20200420,TX,19458
20200420,UT,3213
20200420,VA,8990
20200420,VT,817
20200420,WA,12923
20200420,WI,5353
20200420,WV,902
20200420,WY,428
20200419,AK,319
20200419,AL,4837
20200419,AR,1781
20200419,AZ,4929
20200419,CA,30333
20200419,CO,9730
20200419,CT,17550
20200419,DC,2793
20200419,DE,2538
20200419,FL,24647
20200419,GA,18301
20200419,HI,574
20200419,IA,2902
20200419,ID,1668
20200419,IL,30357
20200419,IN,11210
20200419,KS,1849
20200419,KY,2707
20200419,LA,23928
20200419,MA,39820
20200419,MD,12830
20200419,ME,867
20200419,MI,37557
20200419,MN,2914
20200419,MO,5667
20200419,MS,4274
20200419,MT,433
20200419,NC,6493
20200419,ND,584
20200419,NE,1287
20200419,NH,1342
20200419,NJ,85301
20200419,NM,1845
20200419,NV,3728
20200419,NY,242786
20200419,OH,11602
20200419,OK,2599
20200419,OR,1910
20200419,PA,32284
20200419,RI,5207
20200419,SC,4377
20200419,SD,1635
20200419,TN,7070
20200419,TX,18923
20200419,UT,3069
20200419,VA,8537
20200419,VT,813
20200419,WA,12589
20200419,WI,5176
20200419,WV,863
20200419,WY,426
20200418,AK,314
20200418,AL,4655
20200418,AR,1739
20200418,AZ,4719
20200418,CA,28963
20200418,CO,9433
20200418,CT,16809
20200418,DC,2666
20200418,DE,2323
20200418,FL,23906
20200418,GA,17669
20200418,HI,553
20200418,IA,2513
20200418,ID,1655
20200418,IL,29160
20200418,IN,10641
20200418,KS,1790
20200418,KY,2522
20200418,LA,23580
20200418,MA,37527
20200418,MD,12308
20200418,ME,847
20200418,MI,37029
20200418,MN,2788
20200418,MO,5517
20200418,MS,3974
20200418,MT,426
20200418,NC,6140
20200418,ND,528
20200418,NE,1138
20200418,NH,1287
20200418,NJ,81420
20200418,NM,1798
20200418,NV,3626
20200418,NY,236732
20200418,OH,10222
20200418,OK,2570
20200418,OR,1844
20200418,PA,31069
20200418,RI,4868
20200418,SC,4246
20200418,SD,1542
20200418,TN,6762
20200418,TX,18260
20200418,UT,2931
20200418,VA,8053
20200418,VT,802
20200418,WA,12493
20200418,WI,5013
20200418,WV,785
20200418,WY,422
20200417,AK,309
20200417,AL,4530
20200417,AR,1695
20200417,AZ,4507
20200417,CA,27528
20200417,CO,9047
20200417,CT,16809
20200417,DC,2476
20200417,DE,2323
20200417,FL,22823
20200417,GA,17194
20200417,HI,541
20200417,IA,2332
20200417,ID,1609
20200417,IL,27575
20200417,IN,10154
20200417,KS,1705
20200417,KY,2429
20200417,LA,23118
20200417,MA,35125
20200417,MD,11572
20200417,ME,827
20200417,MI,36320
20200417,MN,2668
20200417,MO,5283
20200417,MS,3793
20200417,MT,422
20200417,NC,5859
20200417,ND,438
20200417,NE,1066
20200417,NH,1287
20200417,NJ,78467
20200417,NM,1711
20200417,NV,3524
20200417,NY,229642
20200417,OH,9107
20200417,OK,2465
20200417,OR,1785
20200417,PA,29441
20200417,RI,4585
20200417,SC,3931
20200417,SD,1411
20200417,TN,6589
20200417,TX,17371
20200417,UT,2805
20200417,VA,7491
20200417,VT,792
20200417,WA,12318
20200417,WI,4839
20200417,WV,754
20200417,WY,412
20200416,AK,300
20200416,AL,4345
20200416,AR,1620
20200416,AZ,4234
20200416,CA,26182
20200416,CO,8675
20200416,CT,15884
20200416,DC,2350
20200416,DE,2075
20200416,FL,21624
20200416,GA,15669
20200416,HI,530
20200416,IA,2141
20200416,ID,1587
20200416,IL,25733
20200416,IN,9542
20200416,KS,1588
20200416,KY,2291
20200416,LA,22532
20200416,MA,32492
20200416,MD,10784
20200416,ME,796
20200416,MI,35455
20200416,MN,2486
20200416,MO,5111
20200416,MS,3624
20200416,MT,415
20200416,NC,5465
20200416,ND,392
20200416,NE,952
20200416,NH,1139
20200416,NJ,75317
20200416,NM,1597
20200416,NV,3321
20200416,NY,222284
20200416,OH,8414
20200416,OK,2357
20200416,OR,1736
20200416,PA,27735
20200416,RI,4295
20200416,SC,3656
20200416,SD,1311
20200416,TN,6262
20200416,TX,16455
20200416,UT,2683
20200416,VA,6889
20200416,VT,779
20200416,WA,11967
20200416,WI,4636
20200416,WV,739
20200416,WY,401
20200415,AK,293
20200415,AL,4113
20200415,AR,1569
20200415,AZ,3962
20200415,CA,24424
20200415,CO,8280
20200415,CT,14755
20200415,DC,2197
20200415,DE,2014
20200415,FL,20727
20200415,GA,14987
20200415,HI,517
20200415,IA,1995
20200415,ID,1464
20200415,IL,24593
20200415,IN,8955
20200415,KS,1494
20200415,KY,2210
20200415,LA,21951
20200415,MA,29970
20200415,MD,10032
20200415,ME,770
20200415,MI,34533
20200415,MN,2321
20200415,MO,4895
20200415,MS,3360
20200415,MT,404
20200415,NC,5123
20200415,ND,364
20200415,NE,901
20200415,NH,1139
20200415,NJ,71030
20200415,NM,1484
20200415,NV,3211
20200415,NY,213779
20200415,OH,7791
20200415,OK,2263
20200415,OR,1663
20200415,PA,26490
20200415,RI,3903
20200415,SC,3656
20200415,SD,1168
20200415,TN,6079
20200415,TX,15492
20200415,UT,2542
20200415,VA,6500
20200415,VT,770
20200415,WA,11658
20200415,WI,4453
20200415,WV,702
20200415,WY,393
20200414,AK,285
20200414,AL,3876
20200414,AR,1480
20200414,AZ,3806
20200414,CA,23338
20200414,CO,7941
20200414,CT,13989
20200414,DC,2058
20200414,DE,1761
20200414,FL,20135
20200414,GA,14223
20200414,HI,504
20200414,IA,1899
20200414,ID,1453
20200414,IL,23247
20200414,IN,8527
20200414,KS,1426
20200414,KY,2048
20200414,LA,21518
20200414,MA,28109
20200414,MD,9472
20200414,ME,734
20200414,MI,33613
20200414,MN,2165
20200414,MO,4686
20200414,MS,3087
20200414,MT,399
20200414,NC,5024
20200414,ND,341
20200414,NE,871
20200414,NH,1020
20200414,NJ,68824
20200414,NM,1407
20200414,NV,3088
20200414,NY,202208
20200414,OH,7280
20200414,OK,2184
20200414,OR,1633
20200414,PA,25345
20200414,RI,3596
20200414,SC,3553
20200414,SD,988
20200414,TN,5823
20200414,TX,14624
20200414,UT,2412
20200414,VA,6171
20200414,VT,761
20200414,WA,11330
20200414,WI,4246
20200414,WV,640
20200414,WY,383
20200413,AK,277
20200413,AL,3734
20200413,AR,1410
20200413,AZ,3702
20200413,CA,22348
20200413,CO,7691
20200413,CT,13381
20200413,DC,1955
20200413,DE,1625
20200413,FL,19213
20200413,GA,13315
20200413,HI,499
20200413,IA,1710
20200413,ID,1426
20200413,IL,22025
20200413,IN,8236
20200413,KS,1376
20200413,KY,1963
20200413,LA,21016
20200413,MA,26794
20200413,MD,8936
20200413,ME,698
20200413,MI,32702
20200413,MN,2012
20200413,MO,4388
20200413,MS,2942
20200413,MT,394
20200413,NC,4816
20200413,ND,331
20200413,NE,814
20200413,NH,985
20200413,NJ,64584
20200413,NM,1345
20200413,NV,2971
20200413,NY,195031
20200413,OH,6975
20200413,OK,2069
20200413,OR,1584
20200413,PA,24199
20200413,RI,3329
20200413,SC,3319
20200413,SD,868
20200413,TN,5610
20200413,TX,13906
20200413,UT,2363
20200413,VA,5747
20200413,VT,754
20200413,WA,11028
20200413,WI,4080
20200413,WV,626
20200413,WY,373
20200412,AK,272
20200412,AL,3525
20200412,AR,1280
20200412,AZ,3539
20200412,CA,21794
20200412,CO,7303
20200412,CT,12035
20200412,DC,1875
20200412,DE,1479
20200412,FL,18404
20200412,GA,12452
20200412,HI,486
20200412,IA,1587
20200412,ID,1407
20200412,IL,20852
20200412,IN,7928
20200412,KS,1337
20200412,KY,1840
20200412,LA,20595
20200412,MA,25381
20200412,MD,8225
20200412,ME,633
20200412,MI,31666
20200412,MN,1864
20200412,MO,4160
20200412,MS,2781
20200412,MT,387
20200412,NC,4520
20200412,ND,308
20200412,NE,791
20200412,NH,929
20200412,NJ,61850
20200412,NM,1245
20200412,NV,2836
20200412,NY,188694
20200412,OH,6604
20200412,OK,1970
20200412,OR,1527
20200412,PA,22833
20200412,RI,3142
20200412,SC,3319
20200412,SD,730
20200412,TN,5308
20200412,TX,13484
20200412,UT,2303
20200412,VA,5274
20200412,VT,733
20200412,WA,10657
20200412,WI,3964
20200412,WV,611
20200412,WY,364
20200411,AK,257
20200411,AL,3191
20200411,AR,1226
20200411,AZ,3393
20200411,CA,20615
20200411,CO,6893
20200411,CT,11510
20200411,DC,1778
20200411,DE,1479
20200411,FL,17340
20200411,GA,12159
20200411,HI,465
20200411,IA,1510
20200411,ID,1396
20200411,IL,19180
20200411,IN,7435
20200411,KS,1268
20200411,KY,1693
20200411,LA,20014
20200411,MA,22766
20200411,MD,7694
20200411,ME,616
20200411,MI,30980
20200411,MN,1806
20200411,MO,4024
20200411,MS,2642
20200411,MT,377
20200411,NC,4312
20200411,ND,293
20200411,NE,700
20200411,NH,885
20200411,NJ,58151
20200411,NM,1174
20200411,NV,2700
20200411,NY,180458
20200411,OH,6250
20200411,OK,1868
20200411,OR,1371
20200411,PA,21655
20200411,RI,2853
20200411,SC,3207
20200411,SD,626
20200411,TN,5114
20200411,TX,12561
20200411,UT,2206
20200411,VA,5077
20200411,VT,713
20200411,WA,10568
20200411,WI,3822
20200411,WV,577
20200411,WY,343
20200410,AK,246
20200410,AL,2968
20200410,AR,1171
20200410,AZ,3112
20200410,CA,19472
20200410,CO,6510
20200410,CT,10538
20200410,DC,1660
20200410,DE,1326
20200410,FL,16252
20200410,GA,11483
20200410,HI,442
20200410,IA,1388
20200410,ID,1353
20200410,IL,17887
20200410,IN,6907
20200410,KS,1166
20200410,KY,1693
20200410,LA,19253
20200410,MA,20878
20200410,MD,6968
20200410,ME,586
20200410,MI,30172
20200410,MN,1732
20200410,MO,3799
20200410,MS,2469
20200410,MT,365
20200410,NC,3908
20200410,ND,278
20200410,NE,635
20200410,NH,819
20200410,NJ,54588
20200410,NM,1091
20200410,NV,2584
20200410,NY,170512
20200410,OH,5878
20200410,OK,1794
20200410,OR,1321
20200410,PA,19979
20200410,RI,2573
20200410,SC,3065
20200410,SD,536
20200410,TN,4862
20200410,TX,11671
20200410,UT,2102
20200410,VA,4509
20200410,VT,680
20200410,WA,10413
20200410,WI,3665
20200410,WV,554
20200410,WY,340
20200409,AK,235
20200409,AL,2769
20200409,AR,1119
20200409,AZ,3018
20200409,CA,18309
20200409,CO,6202
20200409,CT,9784
20200409,DC,1523
20200409,DE,1207
20200409,FL,15219
20200409,GA,10566
20200409,HI,435
20200409,IA,1270
20200409,ID,1232
20200409,IL,16422
20200409,IN,6351
20200409,KS,1106
20200409,KY,1346
20200409,LA,18283
20200409,MA,18843
20200409,MD,6185
20200409,ME,560
20200409,MI,29096
20200409,MN,1637
20200409,MO,3539
20200409,MS,2260
20200409,MT,354
20200409,NC,3651
20200409,ND,269
20200409,NE,567
20200409,NH,788
20200409,NJ,51027
20200409,NM,1091
20200409,NV,2456
20200409,NY,159937
20200409,OH,5512
20200409,OK,1684
20200409,OR,1321
20200409,PA,18228
20200409,RI,2169
20200409,SC,2792
20200409,SD,447
20200409,TN,4634
20200409,TX,10230
20200409,UT,1976
20200409,VA,4042
20200409,VT,631
20200409,WA,10104
20200409,WI,3443
20200409,WV,523
20200409,WY,320
20200408,AK,226
20200408,AL,2369
20200408,AR,1000
20200408,AZ,2726
20200408,CA,16957
20200408,CO,5655
20200408,CT,7781
20200408,DC,1440
20200408,DE,928
20200408,FL,14173
20200408,GA,9901
20200408,HI,410
20200408,IA,1145
20200408,ID,1210
20200408,IL,15078
20200408,IN,5943
20200408,KS,1046
20200408,KY,1149
20200408,LA,17030
20200408,MA,16692
20200408,MD,5529
20200408,ME,537
20200408,MI,28064
20200408,MN,1534
20200408,MO,3327
20200408,MS,2003
20200408,MT,332
20200408,NC,3426
20200408,ND,251
20200408,NE,519
20200408,NH,788
20200408,NJ,47437
20200408,NM,865
20200408,NV,2318
20200408,NY,149316
20200408,OH,5148
20200408,OK,1524
20200408,OR,1239
20200408,PA,16239
20200408,RI,1890
20200408,SC,2552
20200408,SD,393
20200408,TN,4362
20200408,TX,9353
20200408,UT,1846
20200408,VA,3645
20200408,VT,608
20200408,WA,9741
20200408,WI,3279
20200408,WV,462
20200408,WY,303
20200407,AK,213
20200407,AL,2119
20200407,AR,946
20200407,AZ,2575
20200407,CA,15865
20200407,CO,5429
20200407,CT,7781
20200407,DC,1211
20200407,DE,928
20200407,FL,13167
20200407,GA,8818
20200407,HI,387
20200407,IA,1048
20200407,ID,1170
20200407,IL,13549
20200407,IN,5507
20200407,KS,900
20200407,KY,1008
20200407,LA,16284
20200407,MA,15104
20200407,MD,4371
20200407,ME,519
20200407,MI,26964
20200407,MN,1432
20200407,MO,3037
20200407,MS,1915
20200407,MT,319
20200407,NC,3221
20200407,ND,237
20200407,NE,447
20200407,NH,715
20200407,NJ,44416
20200407,NM,794
20200407,NV,2087
20200407,NY,138863
20200407,OH,4782
20200407,OK,1472
20200407,OR,1181
20200407,PA,14559
20200407,RI,1617
20200407,SC,2417
20200407,SD,320
20200407,TN,4138
20200407,TX,8262
20200407,UT,1738
20200407,VA,3333
20200407,VT,575
20200407,WA,9396
20200407,WI,3064
20200407,WV,412
20200407,WY,216
20200406,AK,191
20200406,AL,1968
20200406,AR,875
20200406,AZ,2456
20200406,CA,14336
20200406,CO,5172
20200406,CT,6906
20200406,DC,1097
20200406,DE,673
20200406,FL,12008
20200406,GA,7314
20200406,HI,371
20200406,IA,946
20200406,ID,1101
20200406,IL,12262
20200406,IN,4944
20200406,KS,845
20200406,KY,955
20200406,LA,14867
20200406,MA,13739
20200406,MD,4045
20200406,ME,499
20200406,MI,25785
20200406,MN,1330
20200406,MO,2722
20200406,MS,1738
20200406,MT,299
20200406,NC,2870
20200406,ND,225
20200406,NE,409
20200406,NH,669
20200406,NJ,41090
20200406,NM,686
20200406,NV,1953
20200406,NY,130689
20200406,OH,4450
20200406,OK,1327
20200406,OR,1132
20200406,PA,12980
20200406,RI,1356
20200406,SC,2049
20200406,SD,288
20200406,TN,3802
20200406,TX,7276
20200406,UT,1675
20200406,VA,2878
20200406,VT,543
20200406,WA,8983
20200406,WI,2866
20200406,WV,345
20200406,WY,210
20200405,AK,185
20200405,AL,1796
20200405,AR,830
20200405,AZ,2269
20200405,CA,13438
20200405,CO,4950
20200405,CT,5675
20200405,DC,998
20200405,DE,673
20200405,FL,11245
20200405,GA,6647
20200405,HI,351
20200405,IA,868
20200405,ID,1077
20200405,IL,11256
20200405,IN,4411
20200405,KS,747
20200405,KY,917
20200405,LA,13010
20200405,MA,12402
20200405,MD,3609
20200405,ME,470
20200405,MI,24458
20200405,MN,1217
20200405,MO,2367
20200405,MS,1638
20200405,MT,286
20200405,NC,2585
20200405,ND,207
20200405,NE,363
20200405,NH,621
20200405,NJ,37505
20200405,NM,624
20200405,NV,1836
20200405,NY,122031
20200405,OH,4043
20200405,OK,1252
20200405,OR,1068
20200405,PA,11510
20200405,RI,1150
20200405,SC,2049
20200405,SD,240
20200405,TN,3633
20200405,TX,6812
20200405,UT,1605
20200405,VA,2637
20200405,VT,512
20200405,WA,8589
20200405,WI,2643
20200405,WV,324
20200405,WY,197
20200404,AK,171
20200404,AL,1580
20200404,AR,743
20200404,AZ,2019
20200404,CA,12026
20200404,CO,4565
20200404,CT,5276
20200404,DC,902
20200404,DE,593
20200404,FL,10097
20200404,GA,6160
20200404,HI,319
20200404,IA,786
20200404,ID,1013
20200404,IL,10357
20200404,IN,3953
20200404,KS,698
20200404,KY,831
20200404,LA,12496
20200404,MA,11637
20200404,MD,3125
20200404,ME,456
20200404,MI,23581
20200404,MN,1158
20200404,MO,2291
20200404,MS,1455
20200404,MT,265
20200404,NC,2402
20200404,ND,186
20200404,NE,321
20200404,NH,540
20200404,NJ,34124
20200404,NM,543
20200404,NV,1742
20200404,NY,113704
20200404,OH,3739
20200404,OK,1159
20200404,OR,999
20200404,PA,10017
20200404,RI,968
20200404,SC,1917
20200404,SD,212
20200404,TN,3321
20200404,TX,6110
20200404,UT,1428
20200404,VA,2407
20200404,VT,460
20200404,WA,8418
20200404,WI,2476
20200404,WV,282
20200404,WY,187
20200403,AK,160
20200403,AL,1432
20200403,AR,704
20200403,AZ,1769
20200403,CA,10701
20200403,CO,4173
20200403,CT,4914
20200403,DC,757
